sample_id	chrom	start	end	label	source
0	chr10	99521379	99522403	1	cpg_centered
1	chr10	1101667	1102691	1	cpg_centered
2	chr10	31913973	31914997	0	non_cpg_random
3	chr10	131856309	131857333	0	non_cpg_random
4	chr10	127229874	127230898	0	non_cpg_random
5	chr10	15761160	15762184	0	non_cpg_random
6	chr10	101139064	101140088	1	cpg_centered
7	chr10	100715158	100716182	1	cpg_centered
8	chr10	93517976	93519000	0	non_cpg_random
9	chr10	59176166	59177190	1	cpg_centered
10	chr10	89535167	89536191	1	cpg_centered
11	chr10	45363287	45364311	0	non_cpg_random
12	chr10	100670639	100671663	1	cpg_centered
13	chr10	45149627	45150651	0	non_cpg_random
14	chr10	53518701	53519725	0	non_cpg_random
15	chr10	99658959	99659983	1	cpg_centered
16	chr10	16720108	16721132	0	non_cpg_random
17	chr10	131616756	131617780	1	cpg_centered
18	chr10	92990071	92991095	0	non_cpg_random
19	chr10	106130967	106131991	0	non_cpg_random
20	chr10	75544117	75545141	0	non_cpg_random
21	chr10	89644373	89645397	1	cpg_centered
22	chr10	122374436	122375460	1	cpg_centered
23	chr10	58741308	58742332	0	non_cpg_random
24	chr10	114044004	114045028	1	cpg_centered
25	chr10	116608977	116610001	1	cpg_centered
26	chr10	104268515	104269539	1	cpg_centered
27	chr10	123272564	123273588	0	non_cpg_random
28	chr10	72545997	72547021	0	non_cpg_random
29	chr10	77733084	77734108	0	non_cpg_random
30	chr10	97195870	97196894	1	cpg_centered
31	chr10	48548853	48549877	0	non_cpg_random
32	chr10	23303350	23304374	0	non_cpg_random
33	chr10	120850841	120851865	1	cpg_centered
34	chr10	103367752	103368776	1	cpg_centered
35	chr10	103472919	103473943	1	cpg_centered
36	chr10	133565309	133566333	1	cpg_centered
37	chr10	54445872	54446896	0	non_cpg_random
38	chr10	132331585	132332609	1	cpg_centered
39	chr10	42852244	42853268	0	non_cpg_random
40	chr10	110895479	110896503	0	non_cpg_random
41	chr10	81145688	81146712	0	non_cpg_random
42	chr10	17616641	17617665	1	cpg_centered
43	chr10	26213280	26214304	0	non_cpg_random
44	chr10	15859729	15860753	1	cpg_centered
45	chr10	15088138	15089162	1	cpg_centered
46	chr10	102132855	102133879	1	cpg_centered
47	chr10	123154150	123155174	1	cpg_centered
48	chr10	93743886	93744910	0	non_cpg_random
49	chr10	62360180	62361204	0	non_cpg_random
50	chr10	93993505	93994529	1	cpg_centered
51	chr10	100765637	100766661	0	non_cpg_random
