sample_id	chrom	start	end	label	source
0	chr8	142089683	142090707	0	non_cpg_random
1	chr8	144580466	144581490	1	cpg_centered
2	chr8	23403129	23404153	1	cpg_centered
3	chr8	2023484	2024508	1	cpg_centered
4	chr8	101599649	101600673	0	non_cpg_random
5	chr8	8003189	8004213	0	non_cpg_random
6	chr8	115337320	115338344	0	non_cpg_random
7	chr8	99477180	99478204	0	non_cpg_random
8	chr8	1691573	1692597	1	cpg_centered
9	chr8	12195979	12197003	0	non_cpg_random
10	chr8	56066704	56067728	0	non_cpg_random
11	chr8	15582149	15583173	0	non_cpg_random
12	chr8	144699858	144700882	1	cpg_centered
13	chr8	1990227	1991251	1	cpg_centered
14	chr8	70478505	70479529	0	non_cpg_random
15	chr8	37762244	37763268	1	cpg_centered
16	chr8	79423642	79424666	0	non_cpg_random
17	chr8	42842442	42843466	1	cpg_centered
18	chr8	75396268	75397292	0	non_cpg_random
19	chr8	144625044	144626068	1	cpg_centered
20	chr8	94918909	94919933	0	non_cpg_random
21	chr8	144618893	144619917	1	cpg_centered
22	chr8	86069108	86070132	1	cpg_centered
23	chr8	6615184	6616208	0	non_cpg_random
24	chr8	140446379	140447403	0	non_cpg_random
25	chr8	100559069	100560093	1	cpg_centered
26	chr8	41896265	41897289	1	cpg_centered
27	chr8	142068470	142069494	0	non_cpg_random
28	chr8	47960519	47961543	1	cpg_centered
29	chr8	26189922	26190946	1	cpg_centered
30	chr8	713884	714908	1	cpg_centered
31	chr8	38561361	38562385	0	non_cpg_random
32	chr8	121765391	121766415	0	non_cpg_random
33	chr8	94641575	94642599	1	cpg_centered
34	chr8	111407039	111408063	0	non_cpg_random
35	chr8	63177393	63178417	0	non_cpg_random
36	chr8	85463366	85464390	1	cpg_centered
37	chr8	142563499	142564523	1	cpg_centered
38	chr8	75843295	75844319	0	non_cpg_random
39	chr8	143929187	143930211	1	cpg_centered
40	chr8	101080226	101081250	1	cpg_centered
41	chr8	85714741	85715765	1	cpg_centered
42	chr8	12664902	12665926	1	cpg_centered
43	chr8	37965217	37966241	1	cpg_centered
44	chr8	130452841	130453865	0	non_cpg_random
45	chr8	393629	394653	0	non_cpg_random
46	chr8	144852476	144853500	1	cpg_centered
47	chr8	10265172	10266196	0	non_cpg_random
48	chr8	1025703	1026727	1	cpg_centered
49	chr8	78408979	78410003	0	non_cpg_random
50	chr8	53594160	53595184	1	cpg_centered
51	chr8	51242506	51243530	0	non_cpg_random
52	chr8	54527631	54528655	0	non_cpg_random
53	chr8	142541755	142542779	1	cpg_centered
54	chr8	16591828	16592852	0	non_cpg_random
55	chr8	58712751	58713775	0	non_cpg_random
56	chr8	142453815	142454839	1	cpg_centered
57	chr8	8962917	8963941	1	cpg_centered
58	chr8	92528407	92529431	0	non_cpg_random
59	chr8	56446935	56447959	1	cpg_centered
60	chr8	107784811	107785835	0	non_cpg_random
61	chr8	60516602	60517626	1	cpg_centered
62	chr8	41725299	41726323	1	cpg_centered
63	chr8	128250554	128251578	0	non_cpg_random
64	chr8	142297246	142298270	1	cpg_centered
65	chr8	32179510	32180534	0	non_cpg_random
66	chr8	37918096	37919120	0	non_cpg_random
67	chr8	80029608	80030632	1	cpg_centered
68	chr8	10612672	10613696	1	cpg_centered
69	chr8	131714113	131715137	0	non_cpg_random
70	chr8	27774055	27775079	1	cpg_centered
71	chr8	66742498	66743522	0	non_cpg_random
72	chr8	124538613	124539637	1	cpg_centered
73	chr8	114955926	114956950	0	non_cpg_random
74	chr8	129923138	129924162	0	non_cpg_random
75	chr8	85245260	85246284	1	cpg_centered
76	chr8	22604455	22605479	1	cpg_centered
77	chr8	65883947	65884971	0	non_cpg_random
78	chr8	141143095	141144119	0	non_cpg_random
79	chr8	133570709	133571733	1	cpg_centered
80	chr8	86791528	86792552	0	non_cpg_random
81	chr8	143892079	143893103	1	cpg_centered
82	chr8	23322861	23323885	0	non_cpg_random
83	chr8	38133061	38134085	0	non_cpg_random
84	chr8	131903896	131904920	1	cpg_centered
85	chr8	117827077	117828101	0	non_cpg_random
86	chr8	80698225	80699249	0	non_cpg_random
87	chr8	141221207	141222231	1	cpg_centered
88	chr8	19884193	19885217	0	non_cpg_random
